,loss,psnr
2147,0.017760947346687317,32.018547806635596
2148,0.018097279593348503,31.9504556632215
2149,0.01689348742365837,32.493799920904245
2150,0.015573357231914997,33.030624837174756
2151,0.01847693882882595,31.775177852674446
2152,0.01801312156021595,31.960964786394914
2153,0.01666560024023056,32.38619821817448
2154,0.016510436311364174,32.53513912088557
2155,0.015568635426461697,33.37643027193291
2156,0.01844542659819126,31.840284244221703
2157,0.01754310540854931,32.26414245083849
2158,0.016961559653282166,32.20221335754624
2159,0.015916377305984497,32.918865155701475
2160,0.017930082976818085,32.189597706351414
2161,0.015488166362047195,32.94673272862917
2162,0.01683637499809265,32.529444789927986
2163,0.016920819878578186,32.801439261767634
2164,0.017702288925647736,32.4196618485418
2165,0.014993639662861824,33.5023021336244
2166,0.018143216148018837,31.90667307041435
2167,0.018984699621796608,31.936522251663774
2168,0.01668686792254448,32.65277883872945
2169,0.016465814784169197,32.78869472672904
2170,0.018333110958337784,32.08669651416129
2171,0.015863625332713127,33.23563083119707
2172,0.016278555616736412,32.71284152391155
2173,0.017553025856614113,32.52039760962644
2174,0.01743929833173752,32.406396906927895
2175,0.015999065712094307,32.6441143167216
2176,0.01666994020342827,32.870252340792526
2177,0.01893002912402153,31.77593736550595
2178,0.014580635353922844,33.88159302558804
2179,0.01840224489569664,31.947077294727926
2180,0.017365718260407448,32.65105397925439
2181,0.017096811905503273,32.751042864320524
2182,0.01564740762114525,33.26203113161837
2183,0.017252832651138306,32.46584120763603
2184,0.017966151237487793,32.13246719351566
2185,0.016690902411937714,32.56422309978458
2186,0.01610656827688217,33.200678168243826
2187,0.02005736343562603,31.133240115070755
2188,0.01584373228251934,33.12099207683456
2189,0.019375158473849297,31.584261165902777
2190,0.017177123576402664,32.498606229250186
2191,0.013454017229378223,34.49783446594967
2192,0.019544892013072968,31.351178392527377
2193,0.017038872465491295,32.45007779867663
2194,0.01721067912876606,32.34870219659067
2195,0.018913786858320236,31.95496397314457
2196,0.017437554895877838,32.38385268034878
2197,0.017267901450395584,32.37088719839384
2198,0.019336583092808723,31.65524016063806
2199,0.016736017540097237,32.721555140357374
2200,0.016158198937773705,32.918159004942325
2201,0.016058597713708878,33.310584478801324
2202,0.018892530351877213,31.548271654456745
2203,0.016657857224345207,32.73479082497428
2204,0.017880963161587715,32.02849166428048
2205,0.017049364745616913,32.54503516814501
2206,0.017518559470772743,32.35178342191593
2207,0.02008204534649849,31.188850276591552
2208,0.016234304755926132,32.83294170730878
2209,0.018736794590950012,31.473983456827316
2210,0.016911707818508148,32.490046773189384
2211,0.016020266339182854,32.93066490747156
2212,0.015434038825333118,33.13577334533085
2213,0.012877690605819225,34.78830055524326
2214,0.01522870920598507,32.958575369878524
2215,0.01766236685216427,32.35676622611979
2216,0.017072554677724838,32.28483343316097
2217,0.017303328961133957,32.579673692272884
2218,0.017634613439440727,31.923817292106392
2219,0.01718214899301529,32.16358674154625
2220,0.016273731365799904,32.665799315450506
2221,0.016492953523993492,32.549234249981204
2222,0.016162581741809845,32.72331046869185
2223,0.01633938029408455,32.85531159858144
2224,0.016911368817090988,32.33488572653454
2225,0.017087355256080627,32.278258416733145
2226,0.016718126833438873,32.36952629020897
2227,0.01773451454937458,32.06160995046969
2228,0.015280305407941341,33.04288433404141
2229,0.01550673320889473,33.21354490504298
2230,0.015630802139639854,32.880651787047505
2231,0.01756429858505726,32.281106269421095
2232,0.014031829312443733,33.85998963983744
2233,0.015843112021684647,32.90297385529272
2234,0.015043074265122414,33.12596704267512
2235,0.018096525222063065,31.877727870253374
2236,0.016539644449949265,32.55420769528572
2237,0.016840418800711632,32.53717935610074
2238,0.016316469758749008,32.76031680150504
2239,0.01931721717119217,31.450727259860898
2240,0.014714575372636318,33.24827169106018
2241,0.01601843163371086,32.80652568409895
2242,0.016383616253733635,32.82306848970048
2243,0.018155597150325775,31.996199237461568
2244,0.017776312306523323,31.86253838352107
2245,0.014935623854398727,33.40944432987874
2246,0.017898719757795334,32.087040151968516
2247,0.016782185062766075,32.5766500786149
2248,0.016785703599452972,32.46888683428437
2249,0.016766458749771118,32.54681943009098
2250,0.01642066426575184,32.469572254516635
2251,0.014895880594849586,33.197580728473106
2252,0.015181362628936768,33.24202556930359
2253,0.016718894243240356,32.40001176351317
2254,0.016365639865398407,32.62369992772459
2255,0.017332397401332855,32.162191798770564
2256,0.014472070150077343,33.647243295918045
2257,0.014828542247414589,33.77383927497944
2258,0.01588691584765911,32.969254372382096
2259,0.01594950072467327,32.952047561228575
2260,0.015821415930986404,32.98298885957649
2261,0.01669921725988388,32.47449569678613
2262,0.015384044498205185,33.075888766496334
2263,0.016431670635938644,32.469082873381446
2264,0.015370599925518036,33.19086104775045
2265,0.01612715981900692,32.82904226737698
2266,0.017078382894396782,32.38549083360677
2267,0.016385091468691826,32.8892608960095
2268,0.0171603262424469,32.69978570852503
2269,0.016199316829442978,32.653209518474206
2270,0.017227863892912865,32.4514542039154
2271,0.01779850572347641,32.10174429156468
2272,0.016810957342386246,32.44903424914199
2273,0.015461626462638378,33.059279088178776
2274,0.018288686871528625,31.73214506021182
2275,0.01674407720565796,32.665267992655
2276,0.019155047833919525,31.503337206701705
2277,0.01846380904316902,31.84901319981188
2278,0.018617600202560425,31.666269231404193
2279,0.017727648839354515,32.18706851139017
2280,0.01619764417409897,32.63364092527935
2281,0.01760537549853325,32.28147217116521
2282,0.014676575548946857,33.62654068666295
2283,0.0172829981893301,32.224043925056655
2284,0.015478440560400486,33.08373186734588
2285,0.014968084171414375,33.64499619015075
2286,0.01680133491754532,32.729017393150286
2287,0.01779693365097046,32.02632581975371
2288,0.017622679471969604,32.234772105717354
2289,0.01754680462181568,32.211511626767056
2290,0.016788294538855553,32.48207404055003
2291,0.014938214793801308,33.23351243750461
2292,0.016620585694909096,32.662173911753065
2293,0.013841293752193451,34.07291691325776
2294,0.014735152944922447,33.644098362451025
2295,0.015494421124458313,33.13807214779982
2296,0.016021057963371277,32.531519413796005
2297,0.015087210573256016,33.36988983910996
2298,0.016077475622296333,32.720578262568
2299,0.014689018949866295,33.80277302471919
2300,0.01622210629284382,32.80254716291792
2301,0.014452316798269749,33.39643312234186
2302,0.01631397008895874,32.58004833555895
2303,0.015475127846002579,32.966858673959734
2304,0.014609137549996376,33.3739551550383
2305,0.016461774706840515,32.4742321534906
2306,0.017876580357551575,31.932280455816972
2307,0.014517059549689293,33.649578311736526
2308,0.017622891813516617,32.1462415222351
2309,0.016421101987361908,32.646745222560455
2310,0.01530268881469965,33.288609491880685
2311,0.015301256440579891,32.971784057710394
2312,0.016086235642433167,32.99839506417541
2313,0.016668541356921196,32.62021742919282
2314,0.016940878704190254,32.45633043616267
2315,0.016107607632875443,32.646418857647184
2316,0.013690444640815258,34.00556272976345
2317,0.016442235559225082,32.93019129271593
2318,0.017992356792092323,32.14045173221842
2319,0.014852485619485378,33.37633428503551
2320,0.015641815960407257,33.163556145913226
2321,0.01576230861246586,33.4660422099801
2322,0.016836276277899742,32.73425137504148
2323,0.01467957254499197,33.437662537313244
2324,0.02007940784096718,31.535107990522317
2325,0.01744312047958374,32.60743585772116
2326,0.01630965992808342,32.68842198913022
2327,0.017913639545440674,32.08625392661379
2328,0.019719092175364494,31.362850792429295
2329,0.01627284288406372,32.830002588550755
2330,0.016177508980035782,32.8196193542818
2331,0.017315924167633057,32.408108586176624
2332,0.017378153279423714,32.1688256646208
2333,0.01868595741689205,32.12574484161722
2334,0.016949180513620377,32.47440453814565
2335,0.014722742140293121,33.59088807961358
2336,0.018736666068434715,31.873374102041396
2337,0.019325152039527893,31.4806919037588
2338,0.016165323555469513,32.719757281898445
2339,0.015929149463772774,32.85960466035033
2340,0.01651802286505699,32.65321701577801
2341,0.015914812684059143,32.8840017980805
2342,0.015189453959465027,33.33613603028506
2343,0.017070069909095764,32.408828856434155
2344,0.015567446127533913,33.13663681707111
2345,0.014810723252594471,33.3226324801861
2346,0.018938008695840836,31.6834484230804
2347,0.016547100618481636,32.71954058845134
2348,0.017802957445383072,32.07845984717474
2349,0.017713962122797966,32.22592802836611
2350,0.016468476504087448,32.394055817454294
2351,0.016192087903618813,32.56625491794468
2352,0.01851608231663704,31.468222441120318
2353,0.016236206516623497,32.741728285548774
2354,0.016250330954790115,32.946547169421635
2355,0.017198992893099785,32.33771722847266
2356,0.018418805673718452,32.1630027979093
2357,0.01695171371102333,32.540817228805025
2358,0.014676415361464024,33.479064584415156
2359,0.016383223235607147,32.76193867434924
2360,0.016635634005069733,32.542492355376694
2361,0.01801181770861149,31.99149125220609
2362,0.01600058376789093,32.99000747832451
2363,0.016988512128591537,32.51659983251559
2364,0.01746627874672413,32.49856741575789
2365,0.01659572124481201,32.222884326693546
2366,0.01768420822918415,32.50592086089746
2367,0.01818867214024067,32.100798812616716
2368,0.01823669858276844,31.88546660971101
2369,0.016458403319120407,32.85829709824452
2370,0.01778390444815159,32.28171366421902
2371,0.016075648367404938,33.02912173211808
2372,0.01617167703807354,32.745850029188894
2373,0.01863161101937294,31.74599313059482
2374,0.01718146726489067,32.46492581752164
2375,0.017070196568965912,32.35475741348155
2376,0.017327813431620598,32.635198827437456
2377,0.01831730641424656,31.958235192844576
2378,0.014773959293961525,33.54266245841673
2379,0.01885109767317772,31.99133794907717
2380,0.0181654654443264,32.04607262051461
2381,0.018492473289370537,32.01698571220864
2382,0.02029053308069706,31.562274276629438
2383,0.017315685749053955,32.4529593020526
2384,0.016460813581943512,33.19474697414464
2385,0.0189667958766222,31.869009707003077
2386,0.016152318567037582,32.95993065834347
2387,0.021554121747612953,31.01675482343982
2388,0.018624525517225266,31.704011388896593
2389,0.02179340086877346,31.264410690063457
2390,0.017775673419237137,32.24981257219736
2391,0.021474914625287056,31.22377872901932
2392,0.017733866348862648,32.341604768799655
2393,0.018269026651978493,32.04158026945503
2394,0.022033413872122765,30.879605680922083
2395,0.01691853255033493,32.55680557492352
2396,0.021285010501742363,31.087706641462333
2397,0.017341632395982742,32.57483344101445
2398,0.019627034664154053,31.653808919381305
2399,0.018005557358264923,32.22373028183574
2400,0.019079919904470444,31.887988270247398
2401,0.017821282148361206,32.189836175104176
2402,0.020646439865231514,31.00559460253292
2403,0.020207146182656288,31.497246500583344
2404,0.014952841214835644,33.25258941609034
2405,0.020694874227046967,31.399922169545352
2406,0.016933707520365715,32.5975835474959
2407,0.019118955358862877,31.830453779217244
2408,0.018754471093416214,32.04080064102385
2409,0.02152877114713192,30.813805400736086
2410,0.0164999607950449,32.891809756000086
2411,0.017529321834445,32.32425701927027
2412,0.018145591020584106,31.88658847362126
2413,0.016453351825475693,33.07296797564115
2414,0.015918593853712082,33.162248435472556
2415,0.018289536237716675,32.07526213469071
2416,0.01779438555240631,32.249433075437494
2417,0.017296146601438522,32.38437657533093
2418,0.015260312706232071,33.750260317116656
2419,0.01751641556620598,32.0530096288576
2420,0.01828477717936039,31.753343790166394
2421,0.01720389723777771,32.433891599994
2422,0.01622742787003517,32.95294476532868
2423,0.01650225929915905,32.84865313034791
2424,0.01693756878376007,32.66540568422533
2425,0.015187148936092854,33.185287034377694
2426,0.016683869063854218,32.751629938046094
2427,0.016753658652305603,32.545965609815994
2428,0.015209767036139965,33.20307496267579
2429,0.018918951973319054,31.462761419509523
2430,0.014362943358719349,33.76988762098158
2431,0.016151389107108116,32.848480731145315
2432,0.01588362455368042,33.05262867595751
2433,0.0174693800508976,32.39400553897122
2434,0.014832181856036186,33.3177804959614
2435,0.016219623386859894,32.92807090898726
2436,0.015904594212770462,32.84267459568068
2437,0.017978085204958916,32.104534250892094
2438,0.01567855104804039,32.83683208166902
2439,0.017176896333694458,32.3331802357039
2440,0.014251282438635826,33.63233845310222
2441,0.0162599366158247,32.820245027623216
2442,0.012982148677110672,34.4192066953492
2443,0.015400529839098454,33.37033491157099
2444,0.015644889324903488,32.99134420188605
2445,0.015123002231121063,33.46266547852936
2446,0.016552777960896492,32.7328132354525
2447,0.0144956074655056,33.645175307216576
2448,0.01572241447865963,32.88219001128595
2449,0.015321164391934872,33.27944613230001
2450,0.01550053246319294,32.98747974341023
2451,0.015089758671820164,33.016336489826216
2452,0.01608837954699993,32.73235352124767
2453,0.01546506118029356,33.16020176061588
2454,0.01685175858438015,32.29044735408008
2455,0.013958493247628212,33.90850677094524
2456,0.017219839617609978,32.31889061250487
2457,0.01754925586283207,31.941571190377715
2458,0.016806142404675484,32.54961729830859
2459,0.01635514572262764,32.61476749849193
2460,0.017017211765050888,32.531888981413054
2461,0.01790476031601429,31.983490367736604
2462,0.0153181292116642,33.535259636669124
2463,0.015404769219458103,33.03280236857504
2464,0.015949787572026253,32.75371795376434
2465,0.01580308936536312,32.86301993722478
2466,0.016386475414037704,32.72548572135015
2467,0.016429316252470016,32.67386016591117
2468,0.017333459109067917,32.085669217699675
2469,0.01689503900706768,32.466525688010364
2470,0.016385788097977638,32.70598993948524
2471,0.01618698053061962,32.87800852639874
2472,0.015474054031074047,33.10803559243383
2473,0.015208384022116661,33.17994263760273
2474,0.016002224758267403,32.75769186720857
2475,0.014992226846516132,33.633465078435314
2476,0.016680316999554634,32.80287196392104
2477,0.017791777849197388,32.0929634668993
2478,0.015877997502684593,33.01778544964839
2479,0.01749054342508316,32.66583508823422
2480,0.01704503782093525,32.81542673638105
2481,0.017361940816044807,32.282716981327845
2482,0.015596797689795494,33.19755858141323
2483,0.018352285027503967,32.1686658363455
2484,0.014872293919324875,33.38429253817849
2485,0.017319923266768456,32.41907181137528
2486,0.017121635377407074,32.74092127899473
2487,0.015587152913212776,33.11215436930799
2488,0.01898368075489998,32.040242920810364
2489,0.016459373757243156,32.9087589193501
2490,0.015384340658783913,33.41321649171662
2491,0.017322685569524765,32.92919320127603
2492,0.017121225595474243,32.39088908385221
2493,0.015903037041425705,33.1659379408226
2494,0.01528419554233551,33.627988341204215
2495,0.014907829463481903,33.560886401251366
2496,0.015196163207292557,33.38153082482145
2497,0.016187001019716263,33.017769843313204
2498,0.015337245538830757,33.38592453482499
2499,0.016668105497956276,32.45827308602783
2500,0.01595652662217617,33.15068943826879
2501,0.015970731154084206,32.86455639720691
2502,0.017569737508893013,31.980744374852144
2503,0.017547080293297768,32.19345448625175
2504,0.016333144158124924,33.081990061821585
2505,0.016218509525060654,32.655392956305874
2506,0.018833894282579422,31.768650154515363
2507,0.014516807161271572,33.80361074591302
2508,0.01586175709962845,32.93003378533305
2509,0.015706302598118782,33.07228191508643
2510,0.016364699229598045,32.90305745509378
2511,0.018113398924469948,31.748783356981573
2512,0.01642332598567009,32.7437975446577
2513,0.015761038288474083,33.23545069034379
2514,0.015613589435815811,33.031126620097155
2515,0.017812861129641533,32.20551707084654
2516,0.017519423738121986,32.35469922875496
2517,0.015805955976247787,33.16804943957281
2518,0.01576901786029339,33.359705910685975
2519,0.016624581068754196,32.825279439719914
2520,0.014702326618134975,33.702758672722645
2521,0.01599247008562088,33.06830707976057
2522,0.01718675158917904,32.4651594617507
2523,0.015360917896032333,33.06129927553314
2524,0.016717569902539253,33.0507556820744
2525,0.016704196110367775,32.565005061015356
2526,0.017046451568603516,32.238389318790695
2527,0.015993846580386162,32.993303321385746
2528,0.014905187301337719,33.420430954858425
2529,0.016302092000842094,32.89385641219508
2530,0.017956452444195747,32.57704782739522
2531,0.015208122320473194,33.65601626966057
2532,0.01587817445397377,32.87192259117145
2533,0.019312145188450813,31.655828997750966
2534,0.015930937603116035,32.84883172279945
2535,0.01747649535536766,32.11421485072714
2536,0.017634769901633263,32.27537439890196
2537,0.016152169555425644,32.889332448639784
2538,0.015695281326770782,33.114455622014475
2539,0.016390832141041756,32.89081629917224
2540,0.01596813090145588,33.12296082588422
2541,0.014654271304607391,33.796997570153465
2542,0.01643662340939045,33.00371538760238
2543,0.01878928393125534,31.457700216883126
2544,0.018350744619965553,31.967416114528866
2545,0.01869935356080532,31.774995875513742
2546,0.01743509992957115,32.07648689901005
2547,0.01591535471379757,33.23183843016774
2548,0.017681345343589783,32.653296391346856
2549,0.01641302928328514,32.60504967712177
2550,0.016485022380948067,33.059048402507905
2551,0.01747974567115307,32.69835816830738
2552,0.016495322808623314,32.51077500838515
2553,0.0176324974745512,32.51630981545013
2554,0.013966970145702362,33.598851446238754
2555,0.016498425975441933,32.744064011573414
2556,0.018740125000476837,32.07898030372235
2557,0.01538906991481781,32.98204082202477
2558,0.01726062223315239,32.600969351143824
2559,0.017490524798631668,32.65591242845505
2560,0.01709536649286747,32.435258053800126
2561,0.016647977754473686,32.895332506874865
2562,0.016566602513194084,32.720939522424814
2563,0.01624624989926815,33.07321236839629
2564,0.017915260046720505,32.220360297202504
2565,0.016513695940375328,32.459841569634115
2566,0.017190955579280853,32.751758255240844
2567,0.016998445615172386,32.59411494261428
2568,0.01564456708729267,33.4389811969517
2569,0.018785983324050903,32.00916179621609
2570,0.01596551574766636,32.82057573882759
2571,0.01932689920067787,31.5135567732504
2572,0.01698453538119793,32.67539063756067
2573,0.01564824767410755,33.321752059366894
2574,0.015580102801322937,33.349110715402944
2575,0.015777666121721268,33.18048727477465
2576,0.01619277521967888,32.81180478692784
2577,0.016165168955922127,33.187330741638085
2578,0.015594650991261005,33.18472572367782
2579,0.015835097059607506,32.999757702283
2580,0.01596352830529213,33.1007179003672
2581,0.0171886645257473,32.44912624721952
2582,0.014126364141702652,33.887659138603496
2583,0.018179716542363167,32.087728336081646
2584,0.01641205884516239,32.51889484521014
2585,0.015906821936368942,33.003094389439475
2586,0.016371620818972588,32.79896626866356
2587,0.017221221700310707,32.61374139897057
2588,0.01618363708257675,33.173107469185844
2589,0.01982092671096325,31.716467608635355
2590,0.016210371628403664,32.796233143916936
2591,0.018992284312844276,32.161692703123904
2592,0.016800323501229286,32.80561883162895
2593,0.018720654770731926,32.015125024562245
2594,0.016857972368597984,32.89845312380329
2595,0.016228197142481804,32.77544734023027
2596,0.019413169473409653,31.78562388390474
2597,0.016675911843776703,32.61788035827806
2598,0.018260885030031204,32.1220586560801
2599,0.016271084547042847,33.00653081102036
2600,0.01919550448656082,31.734013933950607
2601,0.018688103184103966,31.978983790024106
2602,0.020517824217677116,31.244113064255103
2603,0.01650889404118061,32.799473952618
2604,0.018595652654767036,31.839986088617884
